time_alive,player,player_wins,enemy_wins,number_of_player_parts,number_of_enemy_parts,player_parts_lost,enemy_parts_lost,current_round,device_id,key,AB_test,timestamp
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.377805
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.381917
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.389787
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.391140
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.401635
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.403350
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.405379
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.415590
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.418916
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.422499
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.425494
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.432978
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.435244
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.439685
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.442170
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.445573
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.448683
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.450161
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.454384
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.459922
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.464827
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.466368
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.474899
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.477068
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.484860
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.487095
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.489890
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.493937
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.498187
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.505217
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.506484
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.507698
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.515892
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.522657
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.774844
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.779679
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.782616
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.794561
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.801644
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.803218
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.807688
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.840202
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.850006
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.854094
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.856827
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.862555
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.867905
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.871033
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.879120
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.882701
12,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.897224
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.906753
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.913892
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.929675
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.932241
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.949656
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.970862
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.972579
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.976878
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.986966
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.990976
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.993721
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.011893
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.015744
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.022938
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.028085
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.032672
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.037462
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.049273
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.052492
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.057715
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.063993
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.065598
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.091464
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.096311
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.100123
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.107963
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.112671
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.126114
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.130851
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.141061
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.148481
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.150431
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.155359
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.170026
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.174618
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.187992
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.191252
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.199521
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.203118
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.207691
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.221721
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.224951
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.230693
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.236366
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.248183
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.250902
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.260391
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.267792
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.274146
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.283798
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.294354
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.298585
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.306082
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.314900
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.324369
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.326120
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.337876
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.341868
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.357517
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.364522
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.375168
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.381234
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.393445
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.395724
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.409888
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.418105
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.427750
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.432425
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.438645
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.445521
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.452656
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.467406
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.472009
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.476908
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.485200
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.488217
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.495842
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.500064
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.509330
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.519907
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.524274
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.529937
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.543574
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.550723
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.552133
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.567463
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.569143
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.575104
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.588571
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.594163
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.596834
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.603412
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.606462
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.620109
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.626838
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.631203
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.642154
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.650369
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.660871
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.662412
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.665786
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.679912
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.685005
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.691216
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.706864
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.711065
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.714511
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.716654
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.723642
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.727916
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.738339
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.742579
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.747428
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.761966
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.776842
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.789959
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.792686
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.798454
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.800518
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.809077
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.812204
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.831019
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.838132
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.845762
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.847863
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.865521
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.877881
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.879647
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.884444
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.888768
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.899420
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.907718
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.921078
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:28.931994
